21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,66
7,242
8,435
9,623
10,788
11,915
12,957
13,963
14,913
15,799
16,664
17,478
18,272
19,126
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,40
7,63
8,73
9,164
10,222
11,576
12,915
13,294
14,811
15,772
16,643
17,485
18,280
19,91
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,67
7,251
8,440
9,534
10,682
11,858
12,796
13,975
14,932
15,825
16,650
17,477
18,279
19,116
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,68
7,252
8,436
9,623
10,782
11,910
12,981
13,981
14,925
15,792
16,649
17,438
18,288
19,112
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,66
7,235
8,421
9,576
10,710
11,806
12,850
13,852
14,824
15,739
16,614
17,460
18,287
19,136
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,69
7,236
8,426
9,608
10,777
11,892
12,975
13,980
14,893
15,811
16,662
17,483
18,295
19,132
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,72
7,240
8,446
9,634
10,777
11,881
12,963
13,925
14,912
15,811
16,669
17,474
18,303
19,128
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,72
7,240
8,422
9,613
10,766
11,886
12,939
13,937
14,880
15,777
16,655
17,474
18,293
19,124
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,73
7,241
8,436
9,624
10,771
11,904
12,974
13,986
14,899
15,810
16,661
17,489
18,292
19,121
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,73
7,249
8,446
9,635
10,794
11,915
12,956
13,992
14,924
15,817
16,661
17,488
18,291
19,118
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,73
7,249
8,446
9,640
10,794
11,909
12,968
13,943
14,829
15,737
16,619
17,450
18,243
19,139
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,73
7,241
8,432
9,629
10,760
11,886
12,944
13,943
14,924
15,796
16,681
17,480
18,299
19,136
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,18
7,68
8,118
9,143
10,166
11,213
12,344
13,208
14,152
15,204
16,229
17,114
18,177
19,89
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,39
7,97
8,236
9,508
10,477
11,265
12,457
13,777
14,759
15,783
16,611
17,471
18,297
19,131
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,74
7,250
8,432
9,635
10,793
11,886
12,938
13,943
14,930
15,802
16,673
17,486
18,296
19,129
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,71
7,258
8,442
9,635
10,793
11,926
12,986
13,961
14,917
15,828
16,673
17,493
18,296
19,127
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,74
7,258
8,452
9,629
10,810
11,915
12,956
13,979
14,923
15,822
16,673
17,508
18,313
19,125
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,77
7,258
8,437
9,640
10,793
11,903
12,974
13,955
14,904
15,789
16,659
17,469
18,313
19,123
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,77
7,250
8,447
9,613
10,749
11,851
12,902
13,924
14,872
15,788
16,665
17,507
18,321
19,142
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,76
7,241
8,447
9,619
10,776
11,909
12,938
13,960
14,897
15,768
16,547
17,446
18,202
19,100
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,13
7,152
8,353
9,238
10,355
11,178
12,154
13,214
14,164
15,138
16,104
17,76
18,55
19,59
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,74
7,249
8,348
9,613
10,416
11,201
12,700
13,245
14,651
15,689
16,651
17,491
18,320
19,137
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,73
7,241
8,432
9,592
10,715
11,788
12,303
13,349
14,777
15,807
16,671
17,483
18,319
19,136
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,73
7,249
8,441
9,639
10,793
11,903
12,973
13,966
14,928
15,807
16,671
17,506
18,310
19,135
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,73
7,241
8,451
9,618
10,770
11,908
12,979
13,984
14,928
15,787
16,664
17,483
18,309
19,134
20,1
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,70
7,240
8,436
9,628
10,793
11,914
12,973
13,960
14,909
15,820
16,671
17,505
18,318
19,133
20,1
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,73
7,244
8,446
9,634
10,787
11,879
12,979
13,954
14,909
15,813
16,657
17,482
18,318
19,132
20,1
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,70
7,240
8,411
9,618
10,748
11,862
12,937
13,978
14,915
15,813
16,684
17,505
18,308
19,151
20,1
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,69
7,235
8,435
9,617
10,792
11,862
12,937
13,929
14,890
15,787
16,671
17,482
18,299
19,150
20,1
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,69
7,235
8,430
9,607
10,792
11,873
12,972
13,965
14,902
15,820
16,670
17,482
18,326
19,131
20,1
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,68
7,235
8,415
9,612
10,770
11,867
12,966
13,935
14,890
15,787
16,650
17,467
18,317
19,149
20,1
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,66
7,226
8,415
9,606
10,758
11,879
12,901
13,965
14,902
15,787
16,670
17,482
18,317
19,131
20,1
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,65
7,230
8,405
9,569
10,703
11,798
12,853
13,867
14,826
15,747
16,636
17,482
18,308
19,149
20,1
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,65
7,230
8,434
9,617
10,780
11,919
12,960
13,996
14,927
15,826
16,684
17,512
18,326
19,149
20,1
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,67
7,229
8,424
9,611
10,769
11,890
12,972
13,983
14,927
15,819
16,684
17,504
18,317
19,131
20,1
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,64
7,237
8,434
9,611
10,752
11,878
12,901
13,947
14,908
15,780
16,656
17,497
18,299
19,131
20,1
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,61
7,228
8,433
9,626
10,780
11,913
12,966
13,983
14,915
15,787
16,677
17,497
18,317
19,132
20,1
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,62
7,228
8,418
9,579
10,769
11,872
12,948
13,971
14,914
15,826
16,677
17,489
18,308
19,132
20,1
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,59
7,232
8,423
9,605
10,741
11,872
12,977
13,977
14,908
15,813
16,691
17,489
18,318
19,133
20,1
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,56
7,219
8,428
9,584
10,757
11,855
12,918
13,940
14,927
15,800
16,656
17,475
18,309
19,134
20,1
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,56
7,227
8,417
9,615
10,768
11,906
12,959
13,983
14,908
15,813
16,636
17,475
18,318
19,135
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,55
7,226
8,427
9,620
10,773
11,900
12,953
13,965
14,921
15,806
16,670
17,505
18,319
19,136
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,57
7,230
8,417
9,620
10,768
11,854
12,918
13,940
14,908
15,819
16,671
17,498
18,301
19,137
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,34
7,176
8,392
9,572
10,745
11,889
12,935
13,964
14,914
15,826
16,678
17,490
18,319
19,138
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,53
7,208
8,401
9,582
10,756
11,843
12,953
13,940
14,927
15,826
16,685
17,491
18,320
19,140
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,52
7,216
8,420
9,603
10,756
11,860
12,894
13,934
14,927
15,820
16,678
17,491
18,302
19,142
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,51
7,215
8,401
9,556
10,701
11,802
12,846
13,861
14,832
15,754
16,636
17,476
18,321
19,144
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,46
7,219
8,415
9,602
10,756
11,877
12,941
13,977
14,921
15,794
16,651
17,476
18,294
19,125
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,39
7,194
8,400
9,581
10,755
11,888
12,947
13,964
14,889
15,774
16,644
17,454
18,295
19,127
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,39
7,201
8,385
9,560
10,744
11,882
12,941
13,964
14,870
15,787
16,644
17,477
18,296
19,130
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,40
7,209
8,394
9,581
10,749
11,853
12,917
13,934
14,921
15,807
16,672
17,493
18,306
19,132
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,37
7,204
8,394
9,586
10,738
11,865
12,929
13,946
14,915
15,807
16,665
17,485
18,307
19,113
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,36
7,207
8,408
9,601
10,755
11,876
12,923
13,964
14,908
15,801
16,666
17,478
18,307
19,138
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,37
7,203
8,393
9,564
10,727
11,847
12,946
13,952
14,890
15,768
16,659
17,456
18,280
19,118
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,36
7,198
8,392
9,558
10,721
11,853
12,929
13,934
14,902
15,808
16,666
17,495
18,300
19,121
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,5
7,63
8,292
9,344
10,160
11,853
12,763
13,287
14,252
15,289
16,299
17,84
18,47
19,125
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,35
7,196
8,387
9,568
10,726
11,864
12,946
13,928
14,915
15,808
16,667
17,473
18,302
19,129
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,34
7,200
8,377
9,578
10,726
11,835
12,929
13,922
14,890
15,782
16,667
17,466
18,304
19,134
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,31
7,195
8,386
9,578
10,742
11,829
12,881
13,903
14,890
15,769
16,612
17,459
18,305
19,111
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,29
7,190
8,376
9,536
10,709
11,852
12,881
13,891
14,884
15,776
16,640
17,475
18,278
19,116
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,29
7,197
8,385
9,551
10,698
11,806
12,893
13,885
14,840
15,756
16,641
17,476
18,289
19,121
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,24
7,181
8,379
9,567
10,731
11,858
12,928
13,922
14,884
15,796
16,648
17,461
18,280
19,95
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,23
7,180
8,384
9,530
10,714
11,869
12,934
13,928
14,847
15,790
16,649
17,431
18,262
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,21
7,172
8,374
9,566
10,747
11,823
12,905
13,934
14,847
15,665
16,663
17,439
18,254
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,23
7,171
8,364
9,540
10,697
11,806
12,887
13,879
14,866
15,758
16,601
17,456
18,285
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,22
7,185
8,377
9,570
10,735
11,863
12,911
13,928
14,866
15,758
16,643
17,464
18,267
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,21
7,181
8,372
9,575
10,729
11,851
12,946
13,953
14,891
15,785
16,651
17,457
18,269
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,6
7,180
8,334
9,549
10,696
11,846
12,869
13,904
14,873
15,785
16,637
17,451
18,261
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,18
7,168
8,343
9,533
10,702
11,840
12,857
13,916
14,867
15,739
16,617
17,444
18,273
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,15
7,167
8,351
9,553
10,707
11,811
12,893
13,929
14,867
15,773
16,631
17,452
18,265
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,15
7,162
8,360
9,553
10,729
11,851
12,893
13,929
14,854
15,740
16,618
17,469
18,257
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,14
7,161
8,364
9,563
10,723
11,862
12,922
13,929
14,867
15,793
16,626
17,447
18,269
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,11
7,160
8,359
9,547
10,723
11,828
12,899
13,929
14,874
15,787
16,605
17,448
18,261
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,9
7,156
8,340
9,552
10,690
11,799
12,851
13,911
14,900
15,450
16,578
17,433
18,253
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,11
7,158
8,325
9,495
10,662
11,788
12,893
13,923
14,855
15,728
16,621
17,419
18,245
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,9
7,154
8,362
9,546
10,705
11,805
12,881
13,942
14,881
15,769
16,628
17,452
18,258
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,8
7,149
8,338
9,540
10,678
11,850
12,928
13,875
14,856
15,769
16,608
17,445
18,250
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,7
7,145
8,314
9,494
10,650
11,782
12,881
13,918
14,856
15,690
16,566
17,398
18,242
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,6
7,148
8,346
9,545
10,699
11,787
12,834
13,856
14,882
15,777
16,603
17,440
18,245
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,5
7,136
8,327
9,529
10,699
11,827
12,911
13,912
14,857
15,744
16,610
17,433
18,192
19,31
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,2
7,104
8,294
9,293
10,650
11,816
12,869
13,851
14,711
15,558
16,448
17,378
18,149
19,22
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,3
7,41
8,340
9,533
10,715
11,821
12,852
13,900
14,851
15,718
16,591
17,428
18,232
19,33
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,3
7,137
8,325
9,492
10,671
11,804
12,899
13,851
14,845
15,732
16,592
17,413
18,247
19,33
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,2
7,71
8,288
9,497
10,649
11,764
12,840
13,845
14,852
15,753
16,585
17,407
18,203
19,25
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,2
7,135
8,329
9,537
10,698
11,815
12,899
13,858
14,852
15,733
16,586
17,400
18,207
19,24
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,2
7,134
8,328
9,527
10,692
11,827
12,882
13,888
14,827
15,714
16,587
17,394
18,198
19,21
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,1
7,133
8,327
9,511
10,638
11,753
12,817
13,833
14,796
15,681
16,552
17,371
18,202
19,20
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,1
7,125
8,327
9,531
10,687
11,827
12,882
13,883
14,822
15,735
16,575
17,356
18,206
19,18
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,130
8,326
9,485
10,675
11,758
12,834
13,852
14,797
15,696
16,554
17,382
18,197
19,15
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,123
8,298
9,479
10,621
11,809
12,876
13,865
14,810
15,703
16,555
17,376
18,202
19,14
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,115
8,311
9,509
10,675
11,815
12,858
13,871
14,823
15,704
16,571
17,352
18,179
19,11
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,114
8,319
9,509
10,669
11,798
12,852
13,871
14,817
15,705
16,565
17,379
18,198
19,10
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,101
8,301
9,508
10,675
11,775
12,841
13,823
14,817
15,698
16,551
17,365
18,203
19,9
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,118
8,296
9,493
10,653
11,781
12,805
13,786
14,773
15,659
16,538
17,350
18,194
19,7
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,111
8,277
9,462
10,631
11,718
12,835
13,823
14,799
15,680
16,561
17,351
18,200
19,6
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,101
8,299
9,482
10,630
11,792
12,853
13,848
14,812
15,667
16,540
17,354
18,175
19,4
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,106
8,294
9,492
10,636
11,758
12,841
13,830
14,800
15,681
16,563
17,364
18,165
19,3
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,105
8,288
9,486
10,646
11,752
12,823
13,812
14,775
15,675
16,521
17,349
18,171
19,2
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,104
8,283
9,486
10,635
11,758
12,794
13,800
14,686
15,595
16,529
17,352
18,161
19,1
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,105
8,300
9,500
10,673
11,798
12,859
13,861
14,795
15,677
16,538
17,345
18,149
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,84
8,295
9,490
10,673
11,786
12,853
13,874
14,783
15,705
16,532
17,357
18,157
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,91
8,286
9,474
10,629
11,758
12,854
13,856
14,764
15,678
16,511
17,341
18,144
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,96
8,289
9,489
10,634
11,758
12,788
13,795
14,778
15,652
16,505
17,344
18,131
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,89
8,267
9,468
10,650
11,740
12,818
13,789
14,772
15,673
16,499
17,328
18,139
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,91
8,292
9,493
10,645
11,746
12,842
13,844
14,766
15,633
16,500
17,331
18,149
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,76
8,265
9,463
10,634
11,746
12,824
13,832
14,798
15,668
16,502
17,306
18,134
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,32
8,87
9,141
10,547
11,763
12,848
13,839
14,754
15,635
16,488
17,300
18,145
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,74
8,281
9,462
10,644
11,752
12,842
13,827
14,754
15,636
16,490
17,303
18,95
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,70
8,272
9,446
10,622
11,740
12,807
13,809
14,781
15,657
16,499
17,306
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,69
8,266
9,466
10,633
11,769
12,789
13,797
14,749
15,617
16,455
17,299
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,73
8,257
9,455
10,622
11,746
12,789
13,797
14,763
15,639
16,479
17,283
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,64
8,231
9,460
10,611
11,751
12,825
13,797
14,770
15,619
16,450
17,276
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,63
8,243
9,424
10,600
11,723
12,778
13,792
14,719
15,634
16,467
17,289
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,65
8,242
9,439
10,605
11,706
12,766
13,786
14,687
15,621
16,453
17,283
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,66
8,254
9,438
10,621
11,683
12,796
13,743
14,746
15,629
16,455
17,297
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,64
8,257
9,423
10,572
11,706
12,743
13,737
14,694
15,588
16,449
17,280
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,59
8,248
9,408
10,572
11,694
12,755
13,644
14,331
15,568
16,443
17,189
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,51
8,239
9,412
10,577
11,689
12,737
13,737
14,702
15,590
16,445
17,256
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,52
8,221
9,248
10,582
11,677
12,755
13,719
14,690
15,591
16,282
17,238
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,53
8,237
9,411
10,566
11,660
12,755
13,695
14,710
15,606
16,425
17,253
18,43
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,52
8,220
9,411
10,582
11,694
12,755
13,720
14,691
15,552
16,427
17,246
18,39
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,48
8,231
9,415
10,587
11,688
12,755
13,702
14,672
15,587
16,421
17,251
18,37
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,8
8,201
9,429
10,500
11,637
12,613
13,404
14,607
15,98
16,64
17,46
18,6
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,44
8,221
9,409
10,570
11,648
12,696
13,665
14,673
15,555
16,385
17,237
18,29
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,43
8,220
9,389
10,548
11,643
12,702
13,665
14,648
15,556
16,386
17,229
18,26
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,38
8,207
9,374
10,553
11,620
12,708
13,722
14,681
15,550
16,412
17,234
18,24
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,38
8,198
9,378
10,532
11,660
12,697
13,666
14,649
15,515
16,374
17,227
18,21
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,22
8,209
9,392
10,531
11,654
12,661
13,641
14,630
15,318
16,106
17,220
18,18
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,36
8,192
9,401
10,542
11,677
12,417
13,125
14,177
15,432
16,287
17,212
18,15
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,34
8,207
9,396
10,536
11,648
12,709
13,655
14,651
15,519
16,363
17,218
18,13
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,33
8,202
9,390
10,552
11,688
12,715
13,717
14,645
15,534
16,374
17,210
18,11
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,29
8,193
9,380
10,541
11,637
12,679
13,649
14,633
15,521
16,359
17,202
18,9
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,28
8,200
9,370
10,551
11,653
12,739
13,718
14,633
15,515
16,378
17,208
18,7
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,24
8,199
9,369
10,530
11,665
12,656
13,681
14,607
15,495
16,338
17,200
18,5
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,23
8,194
9,383
10,556
11,619
12,692
13,694
14,615
15,517
16,374
17,143
18,3
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,21
8,189
9,383
10,513
11,648
12,710
13,719
14,635
15,511
16,342
17,148
18,2
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,18
8,177
9,348
10,507
11,596
12,650
13,701
14,616
15,476
16,345
17,137
18,1
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,17
8,172
9,352
10,512
11,613
12,656
13,670
14,597
15,463
16,338
17,125
18,1
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,16
8,167
9,366
10,501
11,642
12,650
13,670
14,597
15,493
16,341
17,168
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,14
8,177
9,361
10,527
11,636
12,650
13,620
14,591
15,465
16,334
17,137
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,13
8,165
9,360
10,447
11,562
12,704
13,633
14,592
15,459
16,275
17,124
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,12
8,175
9,340
10,378
11,618
12,669
13,621
14,606
15,446
16,312
17,152
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,10
8,151
9,339
10,500
11,579
12,639
13,653
14,567
15,439
16,315
17,115
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,8
8,147
9,324
10,467
11,601
12,621
13,590
14,594
15,440
16,326
17,122
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,8
8,149
9,343
10,504
11,601
12,651
13,641
14,555
15,471
16,201
17,130
18,0
19,0
20,0
21,0
22,0
23,0
24,0
1,0
2,0
3,0
4,0
5,0
6,0
7,4
8,72
9,218
10,440
11,607
12,430
13,566
14,542
15,465
16,304
